id,user_id,experiment_type,experiment_question,experiment_answer
256,f1dabcde-01c9-4c06-ac1c-4ac41a73681c,5,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
288,f365b24b-9aef-4556-b1a6-98bd9365049d,5,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.","Muito boas as perguntas, são bem objetivas"
328,a0e5327d-7b40-4fb7-9f29-b2bc973e682d,5,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
352,9096afd1-691b-4233-aad2-15eb7579ec1c,5,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
424,af221659-951a-4aec-9d51-5343e1e51d65,5,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
440,729baf43-2f1e-4935-801b-75655b7f70c7,5,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",Uma pesquisa agradável!
488,c5d800e7-b766-4f43-8a2f-4a2f6400fdb1,5,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
496,6a872a63-307f-4dbc-ab2d-e03957c78f8b,5,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
512,cda9a010-7d21-419a-8769-63f2a669b7e4,5,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
528,c73dc175-4825-494b-957e-1bce9d71040c,5,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",Nada a declarar
608,34f3348a-4984-41c8-9fe4-ef82c812facb,5,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
576,c956e96b-a84a-4889-9434-b5a45f5f1489,5,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.","Acredito que para melhorar o algoritmo, que no momento da escolha seja obrigatório colocar no mínimo avaliações de três ou mais gêneros diferentes."
624,632850d7-3a27-4c91-9c31-09a71b455d55,5,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
648,4ff74cb2-5fa6-416a-8aaa-28e11a9daa92,5,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
712,e4197105-ac90-4cab-8562-e2916a1a2cb3,5,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
16,0e67d4a6-8623-44d7-8109-4a88c6759789,5,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
104,58b6b346-dd8a-4ca4-ab98-2cc10b01eaf6,5,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",Sucesso para esse aplicativo.
112,b5ffff38-1808-45f7-b389-8dcb4f4f00d7,5,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",....
144,7ca4a86f-6545-4758-a369-f8df91e28646,5,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",Mais filmes conhecidos para achar na busca deste sistema.
168,464ea7fd-0784-487b-9165-8ee2d0eb86d7,5,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
1272,8f0f0f71-1dd2-4e59-ae22-ad629189da31,5,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
192,77d16b21-9e48-4525-80be-ecf872ef60e0,5,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
1296,d1bebf86-25cb-444c-8d9e-4f1ed77da56f,5,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
288,3fb6809b-e699-4585-90fa-fa668dae9d6a,5,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
296,24e7ac88-7fc3-45ff-a921-ee678cf24f39,5,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",Adorei. Os filmes foram indicados de acordo com os gêneros escolhidos.
384,bfefa94b-fb41-494a-903f-3bb3f18fd349,5,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
1568,2b3990a5-005f-406c-85c7-f662bb38b177,5,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
392,14b71917-9300-4abc-9790-62d4c085887f,5,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
400,05a36045-7d5f-4be8-9126-9092bcd246de,5,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
408,e34811b6-ccf2-4fe7-813d-7c5694ef3d49,5,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
488,400c4eb7-43f4-4897-8520-eb6a8ee1b618,5,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",Gostei
432,08cce154-4c9e-4431-a732-0d81ac413c43,5,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",Achei um bom sistema .
464,1cad2b8c-9e9d-4f8e-8251-3e0dbb4d9b0f,5,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
472,60768d1c-88d3-439b-a60e-bb93f195b587,5,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
512,58b5809a-2f69-4dd9-8a62-fa0745422872,5,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
544,07de0add-1abb-4b80-9db1-98412b2d0e1a,5,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
592,53566e03-f5d2-4c52-bc8f-26800cf88e7a,5,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
688,4f7acc7f-2a5a-4298-8695-b8c133c1ee12,5,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
712,f214a0da-73b8-4cce-9320-b56dd8f5bfbc,5,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.","O algoritmo pode funcionar de forma que atenda as pessoas porque ele me deu boas opções. Porém, ele me recomendou apenas um gênero de filme sendo que eu escolhi mais de um tipo, e que particularmente, eu já tinha assistido a todos. O algoritmo ao escolher os filmes se baseou na maior porcentagem de filmes que eu classifiquei. Sendo que eu não procurei por nenhum, e sim, classifiquei os 7 primeiros filmes que eu já tinha assistido. Eu penso que ele podia levar em consideração todos os gêneros escolhidos e também o tema abordado nos filmes, pois assim irá surpeender as pessoas com opções que elas ainda não pensaram em assistir."
728,c2e539b2-3407-4a44-8213-de09ca22c7ac,5,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
736,31605639-8a15-4811-9cf5-acba3f40cbe2,5,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",Poucas opções de filme
1352,f958d71f-bb34-4361-8fa5-b34101347d7c,5,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
792,a94335cb-d7c5-45ce-b5d4-ae4d10716c5e,5,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
808,0793bc6b-a228-40d7-b0e6-62bf8cc0bf43,5,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
816,87167877-a78a-49b3-8bad-c62d5787f23a,5,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.","Achei muito interessante. Uma IA muito moderna poderia considerar amplamente meus gostos pessoais ao sugerir filmes. Por exemplo, eu assisto muitas coisas asiáticas, Coreia, Japão, China, Taiwan, Tailândia… Eu gostaria muito de ter sugestões de filmes desses locais, pois é difícil achar sozinha os que enquadrem perfeitamente com meus gostos pessoais."
856,f7e5ffe7-c959-4cab-bf21-8b0611bc6a00,5,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
1376,4735fce2-910e-4b57-adfc-64a8b48ba2be,5,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
872,e4e2939f-c1f7-4fcf-a2b8-77b6f976884d,5,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
880,97a27e82-7d55-4e64-9103-47e1acc6dd13,5,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
968,731f9a36-3e5e-42bf-a0e4-51f60837d08b,5,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
976,805f63d0-b754-4c63-bc89-af68acc8a2e6,5,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
984,e55c9213-ca7d-4001-a443-8ac0427e0323,5,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
1448,12267126-b29e-442d-896c-ef9ea2b59de1,5,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
1048,b1b53c6b-426c-4988-a8e6-7baacc270254,5,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.","Gostei bastante, super usaria sempre"
1112,bd7e3504-73a9-4036-9307-d1e08e6e6625,5,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
1080,4be1eb7f-246a-4191-a820-cac26ad6b750,5,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
1088,32afa432-098b-4c74-9a4a-2069fde691ce,5,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
1144,9ae69848-e595-4280-b8b1-7b560696cbb1,5,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
1240,81c479dc-5754-4177-bf92-06010677e8c2,5,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
1576,44e3283c-a951-43d6-aa4c-29879fc405f2,5,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
1736,bdc06a2a-bdea-40a5-be35-5ee901218c9f,5,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
1696,7ef39174-c29b-4b3a-b2f3-403b53948e61,5,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
208,1d496fb6-f92a-4185-a69a-ca0fe5340337,5,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
256,b08d3520-9477-49e1-8e60-f99a70d95e82,5,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
272,13601543-649a-4b1b-bb06-076d49ebb5fe,5,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
288,c56ddc95-3256-44ca-9756-466192ccb441,5,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
320,e882bb3e-daf4-4498-ae68-a4bbdc531a35,5,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
368,7ba6c296-159d-4d81-a5b8-1ee75eca61a2,5,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
416,661b2b19-8474-4db8-91f0-11fea719a97c,5,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
38,44e95982-91c8-4e85-a0bf-3527224e0a47,5,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
54,54b7207f-097b-49fc-8834-8abba40092ad,5,Eu me considero um entusiasta do cinema.,Concordo Totalmente
62,718ac44d-e14c-41af-a5dc-44e97b857abe,5,Eu me considero um entusiasta do cinema.,"Nem Concordo, Nem Discordo"
102,da3344aa-ab69-44df-812d-bda26008a24f,5,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
158,ce2dbc78-52c3-4ec5-9e93-2b9fea46617e,5,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
182,6aa7579c-e04e-45f4-8972-903aeb60d55b,5,Eu me considero um entusiasta do cinema.,Concordo Totalmente
222,f147aeb3-8575-48e3-a2a1-317c006176ea,5,Eu me considero um entusiasta do cinema.,Concordo Pouco
238,2c14e833-dbe8-4436-8af9-fc2b784911e0,5,Eu me considero um entusiasta do cinema.,Concordo Totalmente
254,f1dabcde-01c9-4c06-ac1c-4ac41a73681c,5,Eu me considero um entusiasta do cinema.,Concordo Totalmente
286,f365b24b-9aef-4556-b1a6-98bd9365049d,5,Eu me considero um entusiasta do cinema.,"Nem Concordo, Nem Discordo"
326,a0e5327d-7b40-4fb7-9f29-b2bc973e682d,5,Eu me considero um entusiasta do cinema.,"Nem Concordo, Nem Discordo"
350,9096afd1-691b-4233-aad2-15eb7579ec1c,5,Eu me considero um entusiasta do cinema.,Concordo Totalmente
422,af221659-951a-4aec-9d51-5343e1e51d65,5,Eu me considero um entusiasta do cinema.,Concordo Totalmente
438,729baf43-2f1e-4935-801b-75655b7f70c7,5,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
486,c5d800e7-b766-4f43-8a2f-4a2f6400fdb1,5,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
494,6a872a63-307f-4dbc-ab2d-e03957c78f8b,5,Eu me considero um entusiasta do cinema.,"Nem Concordo, Nem Discordo"
510,cda9a010-7d21-419a-8769-63f2a669b7e4,5,Eu me considero um entusiasta do cinema.,Discordo Pouco
526,c73dc175-4825-494b-957e-1bce9d71040c,5,Eu me considero um entusiasta do cinema.,Discordo Totalmente
606,34f3348a-4984-41c8-9fe4-ef82c812facb,5,Eu me considero um entusiasta do cinema.,Concordo Pouco
574,c956e96b-a84a-4889-9434-b5a45f5f1489,5,Eu me considero um entusiasta do cinema.,Discordo Pouco
622,632850d7-3a27-4c91-9c31-09a71b455d55,5,Eu me considero um entusiasta do cinema.,Concordo Totalmente
646,4ff74cb2-5fa6-416a-8aaa-28e11a9daa92,5,Eu me considero um entusiasta do cinema.,Discordo Pouco
710,e4197105-ac90-4cab-8562-e2916a1a2cb3,5,Eu me considero um entusiasta do cinema.,Concordo Totalmente
14,0e67d4a6-8623-44d7-8109-4a88c6759789,5,Eu me considero um entusiasta do cinema.,Discordo Moderadamente
102,58b6b346-dd8a-4ca4-ab98-2cc10b01eaf6,5,Eu me considero um entusiasta do cinema.,Concordo Totalmente
110,b5ffff38-1808-45f7-b389-8dcb4f4f00d7,5,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
142,7ca4a86f-6545-4758-a369-f8df91e28646,5,Eu me considero um entusiasta do cinema.,Concordo Totalmente
166,464ea7fd-0784-487b-9165-8ee2d0eb86d7,5,Eu me considero um entusiasta do cinema.,Concordo Pouco
190,77d16b21-9e48-4525-80be-ecf872ef60e0,5,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
1270,8f0f0f71-1dd2-4e59-ae22-ad629189da31,5,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
1294,d1bebf86-25cb-444c-8d9e-4f1ed77da56f,5,Eu me considero um entusiasta do cinema.,Concordo Totalmente
286,3fb6809b-e699-4585-90fa-fa668dae9d6a,5,Eu me considero um entusiasta do cinema.,"Nem Concordo, Nem Discordo"
294,24e7ac88-7fc3-45ff-a921-ee678cf24f39,5,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
382,bfefa94b-fb41-494a-903f-3bb3f18fd349,5,Eu me considero um entusiasta do cinema.,Concordo Pouco
1566,2b3990a5-005f-406c-85c7-f662bb38b177,5,Eu me considero um entusiasta do cinema.,Concordo Pouco
390,14b71917-9300-4abc-9790-62d4c085887f,5,Eu me considero um entusiasta do cinema.,Concordo Pouco
398,05a36045-7d5f-4be8-9126-9092bcd246de,5,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
406,e34811b6-ccf2-4fe7-813d-7c5694ef3d49,5,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
486,400c4eb7-43f4-4897-8520-eb6a8ee1b618,5,Eu me considero um entusiasta do cinema.,Concordo Pouco
430,08cce154-4c9e-4431-a732-0d81ac413c43,5,Eu me considero um entusiasta do cinema.,Concordo Pouco
462,1cad2b8c-9e9d-4f8e-8251-3e0dbb4d9b0f,5,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
470,60768d1c-88d3-439b-a60e-bb93f195b587,5,Eu me considero um entusiasta do cinema.,"Nem Concordo, Nem Discordo"
510,58b5809a-2f69-4dd9-8a62-fa0745422872,5,Eu me considero um entusiasta do cinema.,Concordo Pouco
1374,4735fce2-910e-4b57-adfc-64a8b48ba2be,5,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
542,07de0add-1abb-4b80-9db1-98412b2d0e1a,5,Eu me considero um entusiasta do cinema.,Concordo Totalmente
590,53566e03-f5d2-4c52-bc8f-26800cf88e7a,5,Eu me considero um entusiasta do cinema.,Concordo Pouco
686,4f7acc7f-2a5a-4298-8695-b8c133c1ee12,5,Eu me considero um entusiasta do cinema.,Concordo Totalmente
710,f214a0da-73b8-4cce-9320-b56dd8f5bfbc,5,Eu me considero um entusiasta do cinema.,"Nem Concordo, Nem Discordo"
726,c2e539b2-3407-4a44-8213-de09ca22c7ac,5,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
734,31605639-8a15-4811-9cf5-acba3f40cbe2,5,Eu me considero um entusiasta do cinema.,Concordo Pouco
1350,f958d71f-bb34-4361-8fa5-b34101347d7c,5,Eu me considero um entusiasta do cinema.,Discordo Pouco
790,a94335cb-d7c5-45ce-b5d4-ae4d10716c5e,5,Eu me considero um entusiasta do cinema.,"Nem Concordo, Nem Discordo"
806,0793bc6b-a228-40d7-b0e6-62bf8cc0bf43,5,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
814,87167877-a78a-49b3-8bad-c62d5787f23a,5,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
854,f7e5ffe7-c959-4cab-bf21-8b0611bc6a00,5,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
870,e4e2939f-c1f7-4fcf-a2b8-77b6f976884d,5,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
878,97a27e82-7d55-4e64-9103-47e1acc6dd13,5,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
966,731f9a36-3e5e-42bf-a0e4-51f60837d08b,5,Eu me considero um entusiasta do cinema.,Concordo Totalmente
974,805f63d0-b754-4c63-bc89-af68acc8a2e6,5,Eu me considero um entusiasta do cinema.,Concordo Totalmente
982,e55c9213-ca7d-4001-a443-8ac0427e0323,5,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
1446,12267126-b29e-442d-896c-ef9ea2b59de1,5,Eu me considero um entusiasta do cinema.,Concordo Totalmente
1046,b1b53c6b-426c-4988-a8e6-7baacc270254,5,Eu me considero um entusiasta do cinema.,"Nem Concordo, Nem Discordo"
1110,bd7e3504-73a9-4036-9307-d1e08e6e6625,5,Eu me considero um entusiasta do cinema.,"Nem Concordo, Nem Discordo"
1078,4be1eb7f-246a-4191-a820-cac26ad6b750,5,Eu me considero um entusiasta do cinema.,"Nem Concordo, Nem Discordo"
1086,32afa432-098b-4c74-9a4a-2069fde691ce,5,Eu me considero um entusiasta do cinema.,Concordo Pouco
1142,9ae69848-e595-4280-b8b1-7b560696cbb1,5,Eu me considero um entusiasta do cinema.,Concordo Totalmente
1238,81c479dc-5754-4177-bf92-06010677e8c2,5,Eu me considero um entusiasta do cinema.,Concordo Totalmente
1574,44e3283c-a951-43d6-aa4c-29879fc405f2,5,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
1734,bdc06a2a-bdea-40a5-be35-5ee901218c9f,5,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
1694,7ef39174-c29b-4b3a-b2f3-403b53948e61,5,Eu me considero um entusiasta do cinema.,Concordo Pouco
206,1d496fb6-f92a-4185-a69a-ca0fe5340337,5,Eu me considero um entusiasta do cinema.,Concordo Pouco
254,b08d3520-9477-49e1-8e60-f99a70d95e82,5,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
270,13601543-649a-4b1b-bb06-076d49ebb5fe,5,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
286,c56ddc95-3256-44ca-9756-466192ccb441,5,Eu me considero um entusiasta do cinema.,Concordo Pouco
318,e882bb3e-daf4-4498-ae68-a4bbdc531a35,5,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
366,7ba6c296-159d-4d81-a5b8-1ee75eca61a2,5,Eu me considero um entusiasta do cinema.,"Nem Concordo, Nem Discordo"
414,661b2b19-8474-4db8-91f0-11fea719a97c,5,Eu me considero um entusiasta do cinema.,Concordo Totalmente
39,44e95982-91c8-4e85-a0bf-3527224e0a47,5,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Pouco
55,54b7207f-097b-49fc-8834-8abba40092ad,5,Frequentemente confio em recomendações ao selecionar um filme.,"Nem Concordo, Nem Discordo"
63,718ac44d-e14c-41af-a5dc-44e97b857abe,5,Frequentemente confio em recomendações ao selecionar um filme.,Discordo Moderadamente
103,da3344aa-ab69-44df-812d-bda26008a24f,5,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Pouco
159,ce2dbc78-52c3-4ec5-9e93-2b9fea46617e,5,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
183,6aa7579c-e04e-45f4-8972-903aeb60d55b,5,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
223,f147aeb3-8575-48e3-a2a1-317c006176ea,5,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Totalmente
239,2c14e833-dbe8-4436-8af9-fc2b784911e0,5,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
255,f1dabcde-01c9-4c06-ac1c-4ac41a73681c,5,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Totalmente
287,f365b24b-9aef-4556-b1a6-98bd9365049d,5,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Pouco
327,a0e5327d-7b40-4fb7-9f29-b2bc973e682d,5,Frequentemente confio em recomendações ao selecionar um filme.,"Nem Concordo, Nem Discordo"
351,9096afd1-691b-4233-aad2-15eb7579ec1c,5,Frequentemente confio em recomendações ao selecionar um filme.,Discordo Pouco
423,af221659-951a-4aec-9d51-5343e1e51d65,5,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Pouco
439,729baf43-2f1e-4935-801b-75655b7f70c7,5,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
487,c5d800e7-b766-4f43-8a2f-4a2f6400fdb1,5,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Pouco
495,6a872a63-307f-4dbc-ab2d-e03957c78f8b,5,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Pouco
511,cda9a010-7d21-419a-8769-63f2a669b7e4,5,Frequentemente confio em recomendações ao selecionar um filme.,"Nem Concordo, Nem Discordo"
527,c73dc175-4825-494b-957e-1bce9d71040c,5,Frequentemente confio em recomendações ao selecionar um filme.,Discordo Pouco
575,c956e96b-a84a-4889-9434-b5a45f5f1489,5,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
607,34f3348a-4984-41c8-9fe4-ef82c812facb,5,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
623,632850d7-3a27-4c91-9c31-09a71b455d55,5,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
711,e4197105-ac90-4cab-8562-e2916a1a2cb3,5,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Totalmente
647,4ff74cb2-5fa6-416a-8aaa-28e11a9daa92,5,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
15,0e67d4a6-8623-44d7-8109-4a88c6759789,5,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Pouco
103,58b6b346-dd8a-4ca4-ab98-2cc10b01eaf6,5,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Totalmente
111,b5ffff38-1808-45f7-b389-8dcb4f4f00d7,5,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
143,7ca4a86f-6545-4758-a369-f8df91e28646,5,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
167,464ea7fd-0784-487b-9165-8ee2d0eb86d7,5,Frequentemente confio em recomendações ao selecionar um filme.,"Nem Concordo, Nem Discordo"
191,77d16b21-9e48-4525-80be-ecf872ef60e0,5,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Pouco
1271,8f0f0f71-1dd2-4e59-ae22-ad629189da31,5,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
1295,d1bebf86-25cb-444c-8d9e-4f1ed77da56f,5,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Totalmente
287,3fb6809b-e699-4585-90fa-fa668dae9d6a,5,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Pouco
295,24e7ac88-7fc3-45ff-a921-ee678cf24f39,5,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
383,bfefa94b-fb41-494a-903f-3bb3f18fd349,5,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
391,14b71917-9300-4abc-9790-62d4c085887f,5,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
399,05a36045-7d5f-4be8-9126-9092bcd246de,5,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Totalmente
407,e34811b6-ccf2-4fe7-813d-7c5694ef3d49,5,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
431,08cce154-4c9e-4431-a732-0d81ac413c43,5,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Pouco
463,1cad2b8c-9e9d-4f8e-8251-3e0dbb4d9b0f,5,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
471,60768d1c-88d3-439b-a60e-bb93f195b587,5,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Pouco
